category	category-href	title
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	CHNSE 130B - Pre-Advanced Modern Chinese
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	PHIL 399 - Direction of Doctoral Dissertations
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	AKKAD 300 - Akkadian Language and Literature
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	NEUROBIO 366 - Functional Organization of the Retina
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	ARAMAIC 300 - Aramaic Language and Literature
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	ANTHRO 3400 - Reading and Research
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	GERMAN 191 - Engineering Texts: Avantgardes in Twentieth-Century Germany
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	ENGLISH 399 - Reading and Research
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	HIND-URD 103BR - Advanced Hindi-Urdu
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	GENETIC 334 - Genomics and the Genetics of Human Disease
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	LING 221R - Workshop in Indo-European
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	MATH 231BR - Advanced Algebraic Topology
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	NEUROBIO 384 - Neuroscience of Human Emotions and Emotional Disorders
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	ECON 2120 - Introduction to Applied Econometrics
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	CELLBIO 390 - Membrane: Cytoskeleton Interface in Morphogenesis and Tumorigenesis/Metastasis
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	HAA 273N - Exhibiting Blackness: The Role of Exhibitions in the Black Atlantic World
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	FRENCH 330 - Direction of Doctoral Dissertations
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	PSY 975 - Contemporary Issues in Psychology: Intensive Cross-level Analyses for Cognitive Neuroscience and Evo
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	WOMGEN 1239 - Plagues and Politics: The Impact of AIDS on US Culture
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	AFRAMER 391 - Directed Writing
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	RELIGION 3001 - Reading and Research
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	"MCB 355 - Visualizing, Analyzing and Presenting Macromolecular Structures with PyMOL"
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	HIST 3010 - Reading and Research
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	SPANSH 145 - The Mexican Revolution in Literature and Art
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	GOV 50 - Introduction to Political Science Research Methods
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	IMMUN 360L - Understanding the Immune Microenvironment
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	IMMUN 391 - Transcription Factors in Lymphocyte Commitment and Differentiation
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	NEUROBIO 324 - Research in Neuropeptide Gene Regulation
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	AFRAMER 90R.A5 - Jamaican Patois
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	HEB 3400 - Advanced Reading and Research
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	IMMUN 321 - Functional Memory T Cells
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	ECON 2339RB - Economic History Lunch
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	ECON 2510 - Inside Government: Making Public Policy
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	BPH 374 - Nuclear Lipid Receptors as Therapeutic Targets of Metabolic Diseases
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	GOV 3000A - Reading and Research
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	AFRAMER 398 - Reading and Research
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	GENETIC 374 - Mechanisms underlying accurate meiotic chromosome segregation
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	SPANSH 30 - Upper-level Spanish: Four Countries and their Cultures
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	HIST 3000 - Direction of Doctoral Dissertations
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	SOCIOL 196 - Multiculturalism and Integration in Europe and Beyond
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	FRENCH 61N - Business French: Cultural and Communicative Foundations
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	MUSIC 97B - Sophomore Tutorial: Music History & Repertory: Classical to Contemporary
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	HIST 3000 - Direction of Doctoral Dissertations
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	ENGLISH 398 - Direction of Doctoral Dissertations
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	ANTHRO 3000 - Reading Course
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	RSEA 399 - Reading and Research
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	PHIL 277 - Law and Philosophy Colloquium
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	HIST 3000 - Direction of Doctoral Dissertations
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	AFRAMER 398 - Reading and Research
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	"PSY 2020 - Cognition, Brain, and Behavior: Proseminar"
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	PHIL 202 - Aristotle against the Atomists
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	SYSBIO 350 - Systems Biology Research
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	RELIGION 1556 - Pragmatism and Religion
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	JAPAN 300 - Reading and Research
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	ECON 3163HFB - The Econometrics Workshop
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	ENGLISH 398 - Direction of Doctoral Dissertations
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	BSDM 300 - Research with Faculty
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	VES 270 - Proseminar in Film and Visual Studies: History
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	ANTHRO 1653 - Language and Politics
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	MCB 366B - Synaptic Plasticity and Neuronal Networks
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	COMPSCI 91R - Supervised Reading and Research
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	HAA 399 - Direction of Doctoral Dissertations
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	CELLBIO 330L - Lipid and Membrane Homeostasis
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	BIOSTAT 350 - Research
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	PHYSICS 335A - Topics in the History and Philosophy of Physics
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	IMMUN 371 - Cellular and Molecular Mechanisms of Eosinophil and Other Leukocyte Involvement in Allergic Flammati
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	ENGLISH 398 - Direction of Doctoral Dissertations
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	E-PSCI 241 - Isotope Geochemistry and Processes of Planetary Evolution
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	MICROBI 351 - Viral Pathogenic and Transformation Mechanisms
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	EMR 126 - American History Before Columbus
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	AFRAMER 398 - Reading and Research
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	PHIL 305 - Individual Reading and Research
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	SOCIOL 113 - Student Activism in Comparative Perspective
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	GOV 3000A - Reading and Research
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	RELIGION 3001 - Reading and Research
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	OEB 200 - The Evolution of Stem Cells and Regeneration
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	HAA 300 - Reading and Research
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	ITAL 320 - Italian Literature: Supervised Reading and Research
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	AFRAMER 310 - Individual Reading Tutorial
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	SLAVIC 300 - Direction of Doctoral Dissertations
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	BIOPHYS 373 - DNA Replication and Repair Mechanisms that Suppress Genomic Instability
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	HEB 1210 - Research in Human Biomechanics and Physiology
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	AFRAMER 391 - Directed Writing
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	STAT 301 - Special Reading and Research
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	BPH 376 - Secretion and Pathogenesis in M. tuberculosis
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	ANTHRO 3001 - Reading for General Examination
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	VES 91R - Special Projects
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	OEB 369 - Molecular Genetics of Neuroscience
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	ECON 2880 - Economics of Science
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	PSY 3010 - Special Reading and Research
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	CHEMBIO 350 - Chemical Biology Research
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	AFRAMER 391 - Directed Writing
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	MUSIC 300 - Reading and Research for Advanced Students
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	BIOSTAT 241 - Statistical Inference II
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	"HIST 13I - Intimate Frontiers: Gender, Sexuality and the Settlement of Australia"
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	JAPAN 130B - Intermediate Japanese II
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	"GENETIC 304 - Molecular Genetics Basis of Human Disease, Particularly Cardiovascular Pathogenesis"
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	HIST 2950B - Approaches to Global History: Seminar
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	RELIGION 3002 - Foreign Language Certification
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	AFRAMER 399 - Direction of Doctoral Dissertations
Spring 2016-2017	https://courses.harvard.edu/search?fq_school_nm=school_nm%3A%22Faculty+of+Arts+and+Sciences%22&fq_term_desc=term_desc%3A%22Spring%202016-2017%22&q=&sort=course_title%20asc&start=0&rows=25	CELTIC 120 - Food and Fantasy in Irish Tradition
